13/9/20,5:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.745kWh,72W,
13/9/20,5:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.739kWh,84W,
13/9/20,5:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.732kWh,84W,
13/9/20,4:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.725kWh,72W,
13/9/20,4:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.719kWh,84W,
13/9/20,4:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.712kWh,108W,
13/9/20,4:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.703kWh,192W,
13/9/20,4:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.687kWh,204W,
13/9/20,4:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.670kWh,192W,
13/9/20,4:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.654kWh,84W,
13/9/20,4:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.647kWh,72W,
13/9/20,4:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.641kWh,84W,
13/9/20,4:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.634kWh,84W,
13/9/20,4:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.627kWh,84W,
13/9/20,4:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.620kWh,84W,
13/9/20,3:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.613kWh,120W,
13/9/20,3:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.603kWh,192W,
13/9/20,3:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.587kWh,204W,
13/9/20,3:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.570kWh,192W,
13/9/20,3:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.554kWh,84W,
13/9/20,3:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.547kWh,84W,
13/9/20,3:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.540kWh,84W,
13/9/20,3:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.533kWh,84W,
13/9/20,3:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.526kWh,84W,
13/9/20,3:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.519kWh,84W,
13/9/20,3:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.512kWh,144W,
13/9/20,3:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.500kWh,204W,
13/9/20,2:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.483kWh,204W,
13/9/20,2:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.466kWh,180W,
13/9/20,2:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.451kWh,96W,
13/9/20,2:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.443kWh,84W,
13/9/20,2:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.436kWh,96W,
13/9/20,2:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.428kWh,96W,
13/9/20,2:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.420kWh,84W,
13/9/20,2:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.413kWh,96W,
13/9/20,2:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.405kWh,156W,
13/9/20,2:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.392kWh,204W,
13/9/20,2:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.375kWh,216W,
13/9/20,2:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.357kWh,168W,
13/9/20,1:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.343kWh,96W,
13/9/20,1:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.335kWh,96W,
13/9/20,1:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.327kWh,84W,
13/9/20,1:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.320kWh,96W,
13/9/20,1:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.312kWh,84W,
13/9/20,1:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.305kWh,96W,
13/9/20,1:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.297kWh,180W,
13/9/20,1:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.282kWh,204W,
13/9/20,1:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.265kWh,216W,
13/9/20,1:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.247kWh,156W,
13/9/20,1:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.234kWh,84W,
13/9/20,1:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.227kWh,96W,
13/9/20,12:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.219kWh,84W,
13/9/20,12:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.212kWh,96W,
13/9/20,12:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.204kWh,84W,
13/9/20,12:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.197kWh,96W,
13/9/20,12:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.189kWh,216W,
13/9/20,12:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.171kWh,300W,
13/9/20,12:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.146kWh,360W,
13/9/20,12:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.116kWh,276W,
13/9/20,12:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.093kWh,216W,
13/9/20,12:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.075kWh,204W,
13/9/20,12:05AM,0.000kWh,0.000kWh/kW,0W,-,-,-,-,0.058kWh,216W,
13/9/20,12:00AM,-,-,0W,-,-,-,-,0.000kWh,482W,
