3/10/20,5:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.802kWh,84W,
3/10/20,5:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.795kWh,180W,
3/10/20,5:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.780kWh,204W,
3/10/20,4:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.763kWh,192W,
3/10/20,4:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.747kWh,84W,
3/10/20,4:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.740kWh,84W,
3/10/20,4:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.733kWh,84W,
3/10/20,4:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.726kWh,84W,
3/10/20,4:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.719kWh,168W,
3/10/20,4:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.705kWh,204W,
3/10/20,4:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.688kWh,204W,
3/10/20,4:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.671kWh,120W,
3/10/20,4:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.661kWh,84W,
3/10/20,4:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.654kWh,84W,
3/10/20,4:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.647kWh,72W,
3/10/20,3:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.641kWh,204W,
3/10/20,3:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.624kWh,204W,
3/10/20,3:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.607kWh,204W,
3/10/20,3:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.590kWh,216W,
3/10/20,3:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.572kWh,216W,
3/10/20,3:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.554kWh,228W,
3/10/20,3:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.535kWh,240W,
3/10/20,3:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.515kWh,96W,
3/10/20,3:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.507kWh,84W,
3/10/20,3:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.500kWh,276W,
3/10/20,3:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.477kWh,276W,
3/10/20,3:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.454kWh,276W,
3/10/20,2:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.431kWh,288W,
3/10/20,2:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.407kWh,240W,
3/10/20,2:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.387kWh,84W,
3/10/20,2:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.380kWh,72W,
3/10/20,2:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.374kWh,84W,
3/10/20,2:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.367kWh,84W,
3/10/20,2:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.360kWh,108W,
3/10/20,2:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.351kWh,216W,
3/10/20,2:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.333kWh,192W,
3/10/20,2:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.317kWh,132W,
3/10/20,2:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.306kWh,84W,
3/10/20,2:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.299kWh,84W,
3/10/20,1:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.292kWh,84W,
3/10/20,1:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.285kWh,84W,
3/10/20,1:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.278kWh,180W,
3/10/20,1:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.263kWh,216W,
3/10/20,1:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.245kWh,204W,
3/10/20,1:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.228kWh,84W,
3/10/20,1:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.221kWh,84W,
3/10/20,1:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.214kWh,84W,
3/10/20,1:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.207kWh,84W,
3/10/20,1:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.200kWh,108W,
3/10/20,1:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.191kWh,216W,
3/10/20,1:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.173kWh,204W,
3/10/20,12:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.156kWh,156W,
3/10/20,12:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.143kWh,84W,
3/10/20,12:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.136kWh,84W,
3/10/20,12:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.129kWh,96W,
3/10/20,12:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.121kWh,84W,
3/10/20,12:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.114kWh,180W,
3/10/20,12:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.099kWh,216W,
3/10/20,12:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.081kWh,216W,
3/10/20,12:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.063kWh,156W,
3/10/20,12:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.050kWh,96W,
3/10/20,12:05AM,0.000kWh,0.000kWh/kW,0W,-,-,-,-,0.042kWh,96W,
3/10/20,12:00AM,-,-,0W,-,-,-,-,0.000kWh,405W,
