5/10/20,5:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.644kWh,72W,
5/10/20,5:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.638kWh,84W,
5/10/20,5:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.631kWh,72W,
5/10/20,4:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.625kWh,84W,
5/10/20,4:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.618kWh,156W,
5/10/20,4:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.605kWh,204W,
5/10/20,4:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.588kWh,168W,
5/10/20,4:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.574kWh,72W,
5/10/20,4:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.568kWh,84W,
5/10/20,4:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.561kWh,72W,
5/10/20,4:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.555kWh,84W,
5/10/20,4:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.548kWh,120W,
5/10/20,4:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.538kWh,204W,
5/10/20,4:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.521kWh,192W,
5/10/20,4:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.505kWh,96W,
5/10/20,3:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.497kWh,72W,
5/10/20,3:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.491kWh,84W,
5/10/20,3:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.484kWh,72W,
5/10/20,3:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.478kWh,84W,
5/10/20,3:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.471kWh,204W,
5/10/20,3:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.454kWh,192W,
5/10/20,3:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.438kWh,144W,
5/10/20,3:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.426kWh,72W,
5/10/20,3:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.420kWh,84W,
5/10/20,3:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.413kWh,72W,
5/10/20,3:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.407kWh,84W,
5/10/20,3:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.400kWh,156W,
5/10/20,2:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.387kWh,204W,
5/10/20,2:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.370kWh,180W,
5/10/20,2:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.355kWh,84W,
5/10/20,2:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.348kWh,84W,
5/10/20,2:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.341kWh,72W,
5/10/20,2:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.335kWh,84W,
5/10/20,2:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.328kWh,120W,
5/10/20,2:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.318kWh,192W,
5/10/20,2:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.302kWh,204W,
5/10/20,2:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.285kWh,108W,
5/10/20,2:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.276kWh,84W,
5/10/20,2:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.269kWh,72W,
5/10/20,1:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.263kWh,84W,
5/10/20,1:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.256kWh,84W,
5/10/20,1:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.249kWh,192W,
5/10/20,1:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.233kWh,204W,
5/10/20,1:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.216kWh,156W,
5/10/20,1:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.203kWh,72W,
5/10/20,1:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.197kWh,84W,
5/10/20,1:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.190kWh,72W,
5/10/20,1:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.184kWh,84W,
5/10/20,1:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.177kWh,168W,
5/10/20,1:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.163kWh,204W,
5/10/20,1:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.146kWh,192W,
5/10/20,12:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.130kWh,72W,
5/10/20,12:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.124kWh,84W,
5/10/20,12:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.117kWh,72W,
5/10/20,12:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.111kWh,84W,
5/10/20,12:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.104kWh,156W,
5/10/20,12:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.091kWh,204W,
5/10/20,12:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.074kWh,204W,
5/10/20,12:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.057kWh,84W,
5/10/20,12:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.050kWh,84W,
5/10/20,12:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.043kWh,84W,
5/10/20,12:05AM,0.000kWh,0.000kWh/kW,0W,-,-,-,-,0.036kWh,72W,
5/10/20,12:00AM,-,-,0W,-,-,-,-,0.000kWh,365W,
